Number of Authors:,8064
Number of Papers:,10000
Number of Topics:,260
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,13,33,Dominant,,0.49137931034482757,4.698275862068965,232
2,10,14,Marginalized,,0.4984779299847793,4.557838660578387,1314
3,28,49,Dominant,,0.5119496855345912,4.49559748427673,2385
4,24,47,Dominant,,0.49407114624505927,4.430830039525691,253
5,11,12,Marginalized,,0.4965986394557823,4.553287981859411,441
6,32,47,Dominant,,0.45985401459854014,4.570802919708029,685
7,9,23,Dominant,,0.4956195244055069,4.476846057571965,799
8,10,12,Marginalized,,0.5088757396449705,4.349112426035503,169
9,6,17,Dominant,,0.37349397590361444,4.710843373493976,83
10,13,14,Marginalized,,0.49035651665692576,4.542957334891876,1711
11,16,29,Dominant,,0.6,4.461538461538462,195
12,12,27,Dominant,,0.8,3.6,5
13,11,27,Dominant,,0.49916805324459235,4.545757071547421,601
14,8,19,Dominant,,0.49624060150375937,4.345864661654136,266
15,13,16,Marginalized,,0.391304347826087,4.391304347826087,23
16,10,19,Dominant,,0.4772727272727273,4.159090909090909,44
17,5,6,Marginalized,,0.34285714285714286,4.771428571428571,35
18,4,13,Dominant,,0.5119418483904465,4.46521287642783,963
19,15,29,Dominant,,0.4065934065934066,4.516483516483516,91
20,13,15,Marginalized,,0.5,4.119047619047619,42
21,8,19,Dominant,,0.4444444444444444,4.444444444444445,18
22,12,11,Marginalized,,0.505586592178771,4.4581005586592175,358
23,7,19,Dominant,,0.498,4.508,500
24,9,19,Dominant,,0.46938775510204084,4.36734693877551,49
25,15,14,Marginalized,,0.48760330578512395,4.181818181818182,121
26,27,51,Dominant,,0.4222222222222222,5.222222222222222,45
27,12,23,Dominant,,0.5046125461254612,4.502767527675276,1084
28,13,15,Marginalized,,0.6,3.6,5
29,4,4,Marginalized,,0.0,5.0,1
30,13,15,Marginalized,,0.4492753623188406,4.507246376811594,69
31,5,7,Marginalized,,0.5,3.5,6
32,5,9,Marginalized,,0.5,4.25,24
33,10,23,Dominant,,0.42424242424242425,4.090909090909091,33
34,5,6,Marginalized,,0.4666666666666667,4.266666666666667,15
35,15,18,Marginalized,,0.41379310344827586,5.793103448275862,29
36,5,13,Dominant,,0.5,3.0,2
37,17,14,Marginalized,,0.4444444444444444,4.166666666666667,18
38,11,12,Marginalized,,0.46153846153846156,3.6923076923076925,26
39,13,12,Marginalized,,0.5,3.0,2
40,10,25,Dominant,,0.8,4.4,5
41,15,31,Dominant,,0.2857142857142857,4.428571428571429,7
42,25,26,Marginalized,,0.46153846153846156,4.384615384615385,13
43,14,23,Dominant,,0.36363636363636365,4.0,11
44,12,29,Dominant,,0.3,4.3,20
45,13,13,Marginalized,,1.0,2.0,1
46,9,12,Marginalized,,0.0,5.0,1
47,3,9,Dominant,,0.0,5.0,1
48,12,13,Marginalized,,0.5,4.944444444444445,18
49,6,13,Dominant,,0.38461538461538464,4.076923076923077,13
50,14,29,Dominant,,0.36363636363636365,4.318181818181818,22
51,9,17,Dominant,,0.0,5.0,1
52,9,17,Dominant,,0.16666666666666666,3.6666666666666665,6
53,8,10,Marginalized,,0.16666666666666666,3.6666666666666665,6
54,9,17,Dominant,,0.3333333333333333,3.0,3
55,5,8,Marginalized,,0.2727272727272727,4.363636363636363,11
56,12,10,Marginalized,,0.5294117647058824,4.352941176470588,17
57,8,8,Marginalized,,0.3333333333333333,4.333333333333333,3
58,3,9,Dominant,,0.0,5.0,1
59,9,19,Dominant,,0.5,2.75,4
60,11,19,Dominant,,0.0,5.0,1
61,6,7,Marginalized,,0.25,3.5,4
62,17,17,Marginalized,,0.0,4.0,2
63,13,25,Dominant,,0.38461538461538464,3.6153846153846154,13
64,6,8,Marginalized,,0.25,5.0,4
65,7,15,Dominant,,0.36363636363636365,4.181818181818182,11
66,7,15,Dominant,,0.3333333333333333,5.375,24
67,13,12,Marginalized,,0.42857142857142855,3.7142857142857144,7
68,7,9,Marginalized,,0.4,3.933333333333333,15
69,1,3,Marginalized,,0.5,2.75,4
70,3,4,Marginalized,,0.5,5.5,4
71,9,19,Dominant,,1.0,2.0,1
72,15,13,Marginalized,,0.42857142857142855,4.0,7
73,13,19,Dominant,,0.3333333333333333,3.3333333333333335,3
74,10,6,Marginalized,,0.5,2.5,2
75,5,8,Marginalized,,0.38461538461538464,5.0,13
76,5,7,Marginalized,,1.0,2.0,3
77,3,5,Marginalized,,0.7272727272727273,3.1818181818181817,11
78,10,9,Marginalized,,0.2,6.4,5
79,8,10,Marginalized,,0.5,3.5,6
80,13,16,Marginalized,,0.4117647058823529,3.764705882352941,17
81,11,23,Dominant,,0.5300751879699248,4.461152882205514,798
82,12,13,Marginalized,,0.3181818181818182,4.590909090909091,22
83,5,5,Marginalized,,0.5428571428571428,3.857142857142857,35
84,6,7,Marginalized,,0.5,5.0,14
